UK_Card,Simplecard,Moneycard,Goldcard
0.53111106,0.4861111,0.50555557,0.5927778
0.53111106,0.4861111,0.50555557,0.5927778
0.53111106,0.48666668,0.505,0.58833337
0.53111106,0.48666668,0.505,0.58833337
0.52666664,0.48777777,0.49944443,0.58444446
0.52666664,0.48777777,0.49944443,0.58444446
0.52611107,0.4861111,0.5011111,0.5838889
0.52611107,0.4838889,0.50166667,0.585
0.52611107,0.4838889,0.50166667,0.585
0.52611107,0.48222223,0.5011111,0.58277774
0.5272222,0.48333332,0.50333333,0.59055555
0.5272222,0.48333332,0.50333333,0.59055555
0.5288889,0.48777777,0.50333333,0.59055555
0.53111106,0.48722225,0.50333333,0.59
0.53111106,0.48722225,0.50333333,0.59
0.535,0.4861111,0.50388885,0.59333336
0.535,0.4861111,0.50388885,0.59333336
0.5361111,0.4861111,0.50555557,0.595
0.5361111,0.4861111,0.50555557,0.595
0.5355556,0.48499998,0.50555557,0.59611106
0.5355556,0.48499998,0.50555557,0.59666663
0.5355556,0.48499998,0.50555557,0.59666663
0.53444445,0.4838889,0.50333333,0.6011111
0.53444445,0.48722225,0.50388885,0.6011111
0.53444445,0.48722225,0.50388885,0.6011111
0.53,0.48666668,0.50388885,0.595
0.53055555,0.48722225,0.50388885,0.595
0.53055555,0.48722225,0.50388885,0.595
0.52944446,0.48833334,0.50388885,0.5927778
0.52944446,0.48833334,0.50388885,0.59333336
0.53055555,0.4888889,0.50388885,0.6
0.53055555,0.4894444,0.50388885,0.6033333
0.53055555,0.4894444,0.50388885,0.6033333
0.53055555,0.4888889,0.50388885,0.6022222
0.53055555,0.4888889,0.50388885,0.6022222
0.52833337,0.48722225,0.50388885,0.6022222
0.52833337,0.48722225,0.50388885,0.6022222
0.53,0.48722225,0.50388885,0.6011111
0.53,0.48666668,0.50333333,0.6011111
0.53,0.48666668,0.50333333,0.6022222
0.53,0.48666668,0.50333333,0.6033333
0.5288889,0.48499998,0.50333333,0.6033333
0.5288889,0.48499998,0.50333333,0.6033333
0.5288889,0.4838889,0.50333333,0.6033333
0.5288889,0.4838889,0.50333333,0.6033333
0.5288889,0.48555553,0.5061111,0.6022222
0.5288889,0.48555553,0.50555557,0.6027778
0.52833337,0.48555553,0.50333333,0.6016667
0.52833337,0.48555553,0.50333333,0.6016667
0.5288889,0.48499998,0.50333333,0.6027778
0.5288889,0.48499998,0.50333333,0.6027778
0.5288889,0.48666668,0.5044444,0.6016667
0.5288889,0.4861111,0.50388885,0.6016667
0.5288889,0.4861111,0.50388885,0.6016667
0.5288889,0.4861111,0.50388885,0.6033333
0.52833337,0.48666668,0.5005556,0.6016667
0.52833337,0.48777777,0.5,0.6022222
0.52833337,0.48833334,0.50555557,0.6033333
0.5288889,0.4888889,0.5094445,0.6027777
0.5322222,0.48999998,0.5105555,0.6033333
0.5361111,0.48999998,0.5105555,0.60444444
0.5322222,0.4894444,0.5105555,0.60388887
0.5322222,0.4894444,0.5105555,0.60388887
0.5333333,0.4894444,0.51,0.6033333
0.5322222,0.4888889,0.5088889,0.6016667
0.5322222,0.4888889,0.5088889,0.6016667
0.5327778,0.48999998,0.5105555,0.6061111
0.5327778,0.48777777,0.51,0.60499996
0.53111106,0.48555553,0.5088889,0.60388887
0.53111106,0.48277774,0.5077778,0.6016667
0.52611107,0.48277774,0.5083333,0.59944445
0.5272222,0.48499998,0.5083333,0.5983333
0.5272222,0.4838889,0.5083333,0.5983333
0.52944446,0.4838889,0.5061111,0.5988889
0.52944446,0.4838889,0.5061111,0.59944445
0.52944446,0.48555553,0.5061111,0.59944445
0.53111106,0.48555553,0.5083333,0.60499996
0.53111106,0.48666668,0.5083333,0.60499996
0.53,0.48666668,0.5083333,0.6061111
0.53,0.4861111,0.5083333,0.6
0.53,0.48277774,0.5083333,0.59944445
0.53055555,0.48277774,0.5083333,0.59944445
0.53055555,0.48222223,0.5077778,0.6022222
0.5288889,0.48166668,0.5077778,0.6022222
0.5277778,0.47722223,0.5088889,0.6033333
0.5277778,0.47888887,0.5083333,0.60499996
0.5283333,0.48055553,0.5083333,0.60444444
0.53,0.47833332,0.5094445,0.6066667
0.535,0.47777775,0.5083333,0.6066667
0.535,0.47777775,0.5083333,0.6066667
0.53166664,0.47777775,0.5083333,0.605
0.53166664,0.48055553,0.5083333,0.605
0.53166664,0.4811111,0.5077778,0.605
0.5338889,0.48555553,0.5088889,0.6061111
0.5338889,0.48555553,0.5088889,0.60555553
0.5338889,0.48666668,0.5088889,0.60555553
0.5327778,0.4827778,0.51277775,0.6066667
0.5327778,0.48499998,0.51277775,0.60833335
0.53166664,0.49055555,0.5133333,0.60888886
0.5272222,0.495,0.51166666,0.60888886
0.5283333,0.4922222,0.5111111,0.6111111
0.5277778,0.48666668,0.51166666,0.6111111
0.5338889,0.48222223,0.51222223,0.60944444
0.52666664,0.48222223,0.51,0.595
0.52833337,0.48833334,0.515,0.595
0.52555555,0.48666668,0.5133333,0.5977778
0.52611107,0.4838889,0.5111111,0.5972222
0.5227778,0.4777778,0.51166666,0.59
0.45444447,0.48000002,0.47833332,0.5733333
0.44611108,0.47166666,0.48277774,0.5877778
0.44333333,0.4711111,0.5011111,0.5888889
0.44666666,0.4561111,0.49888885,0.5888889
0.44222224,0.45499998,0.4977778,0.5888889
0.45000002,0.4711111,0.5,0.5877778
0.44777775,0.4733333,0.49666664,0.58555555
0.46222222,0.47888887,0.50166667,0.5972222
0.46166664,0.48000002,0.50166667,0.59444445
0.4638889,0.48000002,0.50555557,0.59388894
0.465,0.48000002,0.5105555,0.5961111
0.4677778,0.47888887,0.5105555,0.6027778
0.46444443,0.47833332,0.5088889,0.60444444
0.45222223,0.47833332,0.5083333,0.605
0.45222223,0.47888887,0.5083333,0.5988889
0.45277774,0.47833332,0.50333333,0.5972222
0.4538889,0.47833332,0.50222224,0.59555554
0.45833334,0.47722223,0.50166667,0.5833333
0.46444443,0.47833332,0.50555557,0.5838889
0.46666664,0.48166668,0.50333333,0.57722217
0.46888888,0.4811111,0.50333333,0.5788889
0.4672222,0.4811111,0.5094445,0.5788889
0.4672222,0.47944444,0.5055555,0.57777774
0.465,0.48000002,0.5055555,0.57666665
0.4638889,0.47944444,0.5111111,0.56277776
0.46555555,0.48000002,0.5111111,0.56333333
0.465,0.47833332,0.5105555,0.58277774
0.465,0.47833332,0.5122222,0.6066667
0.465,0.48166668,0.515,0.6105555
0.4672222,0.48277774,0.515,0.6111111
0.4677778,0.48277774,0.515,0.60999995
0.4672222,0.48277774,0.5133333,0.60999995
0.4672222,0.48166668,0.5133333,0.60944444
0.46666664,0.48166668,0.5133333,0.6066667
0.46611112,0.48055553,0.5138889,0.6066667
0.46611112,0.4811111,0.5144445,0.6027777
0.46833336,0.48499998,0.5138889,0.6033333
0.4677778,0.48499998,0.51166666,0.6033333
0.46833336,0.48499998,0.51166666,0.6033333
0.47,0.4861111,0.51166666,0.6022222
0.47,0.4861111,0.51166666,0.6022222
0.4638889,0.48666668,0.5111111,0.6061111
0.46166664,0.48666668,0.5111111,0.6061111
0.46111113,0.48666668,0.5083333,0.6061111
0.46222222,0.48666668,0.51,0.60722226
0.46222222,0.48666668,0.51,0.60722226
0.46111113,0.4872222,0.5111111,0.6061111
0.45944446,0.48666668,0.5105555,0.6066667
0.45833334,0.48666668,0.5105555,0.5838889
0.45777777,0.48666668,0.51166666,0.5866667
0.45777777,0.48666668,0.51166666,0.5866667
0.46111113,0.48666668,0.5061111,0.59166664
0.46222222,0.48666668,0.5061111,0.5922222
0.46333334,0.4872222,0.50555557,0.59166664
0.4638889,0.48777777,0.5044444,0.5938889
0.45944446,0.48555553,0.50333333,0.59611106
0.4588889,0.48555553,0.50388885,0.59611106
0.45944446,0.48555553,0.5061111,0.595
0.4561111,0.48499998,0.505,0.595
0.45166668,0.4838889,0.5061111,0.5927778
0.45166668,0.4838889,0.5061111,0.5927778
0.45277774,0.4838889,0.50555557,0.5922222
0.45555556,0.48499998,0.5044444,0.5911111
0.4561111,0.48555553,0.50166667,0.59333336
0.4561111,0.48555553,0.5005556,0.5938889
0.45777777,0.48222223,0.49944443,0.59444445
0.45777777,0.48222223,0.49944443,0.59444445
0.45777777,0.48166668,0.49888885,0.59611106
0.4572222,0.4811111,0.49944443,0.59666663
0.4572222,0.48333332,0.5,0.5977778
0.4572222,0.48277774,0.5,0.5977778
0.4572222,0.48000002,0.4977778,0.59944445
0.4572222,0.48000002,0.4977778,0.59944445
0.4561111,0.47833332,0.49888885,0.6
0.45444447,0.47666666,0.49666664,0.6
0.45333332,0.47666666,0.49666664,0.6
0.45277774,0.48000002,0.4977778,0.5977778
0.45277774,0.48000002,0.4977778,0.5977778
0.4538889,0.48055553,0.49833333,0.5977778
0.4538889,0.4811111,0.50222224,0.5983333
0.45333332,0.48055553,0.49888885,0.59611106
0.45333332,0.48055553,0.49888885,0.59555554
0.45333332,0.48055553,0.49888885,0.59555554
0.45333332,0.48055553,0.5044444,0.59555554
0.45333332,0.4811111,0.5027778,0.6016667
0.45277774,0.48055553,0.50166667,0.6022222
0.45277774,0.48055553,0.50166667,0.6022222
0.45277774,0.47999996,0.50166667,0.6011111
0.45277774,0.47999996,0.50166667,0.6011111
0.45277774,0.47999996,0.50166667,0.6011111
0.45222223,0.47833332,0.50222224,0.5972222
0.4488889,0.47722223,0.5027778,0.5938889
0.4488889,0.47722223,0.5027778,0.5938889
0.45166668,0.47666666,0.49944443,0.59166664
0.45000002,0.47666666,0.5,0.5927778
0.45000002,0.47666666,0.5,0.5927778
0.45000002,0.47666666,0.49944443,0.5938889
0.45000002,0.47666666,0.49944443,0.5938889
0.45055553,0.47666666,0.49888885,0.58277774
0.4488889,0.48055553,0.49944443,0.58277774
0.45222223,0.48055553,0.50222224,0.5833333
0.45222223,0.48055553,0.50222224,0.5833333
0.45222223,0.48277774,0.50333333,0.5838889
0.45222223,0.48277774,0.50333333,0.5838889
0.4538889,0.4838889,0.50388885,0.58277774
0.4538889,0.48444447,0.50722224,0.58444446
0.4538889,0.48444447,0.50722224,0.58444446
0.4538889,0.48277774,0.50555557,0.58555555
0.4538889,0.48277774,0.50555557,0.58555555
0.4538889,0.48277774,0.50555557,0.5861111
0.4538889,0.48277774,0.50555557,0.5861111
0.4538889,0.48277774,0.50555557,0.5972222
0.4538889,0.48277774,0.50555557,0.5972222
0.45555556,0.48333332,0.5061111,0.5983333
0.45555556,0.48333332,0.5061111,0.5983333
0.45555556,0.4838889,0.50666666,0.5988889
0.45555556,0.4838889,0.50666666,0.5988889
0.45333332,0.48444447,0.51222223,0.5688889
0.45333332,0.48444447,0.51222223,0.5688889
0.45333332,0.48333332,0.51277775,0.565
0.45333332,0.4838889,0.5133333,0.57500005
0.45333332,0.4838889,0.5133333,0.57500005
0.45333332,0.48333332,0.5133333,0.5744445
0.45333332,0.48333332,0.5133333,0.5744445
0.45500004,0.4838889,0.5133333,0.5761111
0.45500004,0.4838889,0.5133333,0.5761111
0.45500004,0.4838889,0.51611114,0.5761111
0.45500004,0.4838889,0.51611114,0.5761111
0.45500004,0.4838889,0.51611114,0.5761111
0.45499998,0.48277774,0.51555556,0.5761111
0.45499998,0.48277774,0.51555556,0.5761111
0.45555556,0.48277774,0.51555556,0.5761111
0.45555556,0.48277774,0.51555556,0.5761111
0.45499998,0.48277774,0.5138889,0.5761111
0.45499998,0.48277774,0.5138889,0.5761111
0.45444447,0.4811111,0.51166666,0.59055555
0.45444447,0.4811111,0.51166666,0.59055555
0.45444447,0.4811111,0.51166666,0.59
0.45444447,0.4811111,0.51166666,0.59
0.45444447,0.4811111,0.51166666,0.59
0.4572222,0.4811111,0.51166666,0.59055555
0.4572222,0.4811111,0.51166666,0.59055555
0.4572222,0.4811111,0.51166666,0.59055555
0.45777777,0.48166668,0.51,0.59055555
0.45777777,0.48166668,0.51,0.59055555
0.4588889,0.47999996,0.5077778,0.5866667
0.4588889,0.47999996,0.5077778,0.5866667
0.4588889,0.47999996,0.5077778,0.5866667
0.4588889,0.47999996,0.50722224,0.585
0.4588889,0.47999996,0.50722224,0.585
0.4588889,0.47999996,0.50722224,0.585
0.46555555,0.47999996,0.5083333,0.5838889
0.46555555,0.47999996,0.5083333,0.5838889
0.46555555,0.47999996,0.5083333,0.5838889
0.46555555,0.47999996,0.5083333,0.5838889
0.46222222,0.47888887,0.50666666,0.58833337
0.46222222,0.47888887,0.50666666,0.58833337
0.45777777,0.47999996,0.505,0.5877778
0.45777777,0.47999996,0.505,0.5877778
0.45777777,0.47999996,0.505,0.5877778
0.45777777,0.47999996,0.505,0.5877778
0.45777777,0.47777775,0.505,0.5838889
0.45777777,0.47777775,0.505,0.5838889
0.45777777,0.47777775,0.505,0.5838889
0.45777777,0.47777775,0.505,0.5838889
0.45777777,0.47777775,0.50333333,0.5833333
0.45777777,0.47777775,0.50333333,0.5833333
0.45777777,0.47777775,0.50333333,0.5833333
0.45777777,0.47777775,0.50333333,0.5833333
0.45777777,0.47777775,0.50333333,0.5833333
0.45500004,0.47777775,0.50722224,0.5816667
0.45500004,0.47777775,0.50722224,0.5816667
0.45500004,0.47777775,0.50722224,0.5816667
0.45500004,0.47777775,0.50722224,0.5816667
0.4538889,0.47611108,0.5044444,0.585
0.4538889,0.47611108,0.5044444,0.585
0.4538889,0.47611108,0.5044444,0.585
0.45333332,0.47555554,0.50666666,0.5888889
0.45333332,0.47555554,0.50666666,0.5888889
0.45333332,0.47555554,0.50666666,0.5888889
0.45333332,0.47555554,0.50666666,0.5888889
0.45333332,0.47555554,0.50666666,0.5888889
0.45555556,0.47500002,0.505,0.5927778
0.45555556,0.47500002,0.505,0.5927778
0.45555556,0.47500002,0.505,0.5927778
0.45555556,0.47500002,0.505,0.5927778
0.45555556,0.47500002,0.505,0.5927778
0.45555556,0.47944444,0.49833333,0.6116667
0.45555556,0.47944444,0.49833333,0.6116667
0.45555556,0.47944444,0.49833333,0.6116667
0.45555556,0.47944444,0.49833333,0.6116667
0.45555556,0.47944444,0.49833333,0.6116667
0.45555556,0.47944444,0.49833333,0.6116667
0.45555556,0.47944444,0.49833333,0.6116667
0.45500004,0.48055553,0.49722221,0.6116667
0.45500004,0.48055553,0.49722221,0.6116667
0.45500004,0.48055553,0.49722221,0.6116667
0.45500004,0.48055553,0.49722221,0.6116667
0.45500004,0.48055553,0.49722221,0.6116667
0.45222223,0.4811111,0.49666664,0.6105555
0.45222223,0.4811111,0.49666664,0.6105555
0.45222223,0.4811111,0.49666664,0.6105555
0.45222223,0.4811111,0.49666664,0.6105555
0.45222223,0.4811111,0.49666664,0.6105555
0.45222223,0.4811111,0.49666664,0.6105555
0.45222223,0.4811111,0.49666664,0.6105555
0.45055553,0.4811111,0.49611112,0.60833335
0.45055553,0.4811111,0.49611112,0.60833335
0.45055553,0.4811111,0.49611112,0.60833335
0.45055553,0.4811111,0.49611112,0.60833335
0.45055553,0.4811111,0.49611112,0.60833335
0.45055553,0.4811111,0.49611112,0.60833335
0.45055553,0.4811111,0.49611112,0.60833335
0.45055553,0.4811111,0.49611112,0.60833335
0.4488889,0.47888887,0.495,0.6061111
0.4488889,0.47888887,0.495,0.6061111
0.4488889,0.47888887,0.495,0.6061111
0.4488889,0.47888887,0.495,0.6061111
0.4488889,0.47888887,0.495,0.6061111
0.4488889,0.47888887,0.495,0.6061111
0.4488889,0.47888887,0.495,0.6061111
0.4488889,0.47888887,0.495,0.6061111
0.4488889,0.47888887,0.495,0.6061111
0.4488889,0.47888887,0.495,0.6061111
0.4488889,0.47888887,0.495,0.6061111
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.46222222,0.49444443,0.5111111,0.6116667
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.45944446,0.495,0.5227778,0.6122222
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
